cage,barnacle mean,se ,n,gast mean,se,n
1,3,11,11,1.5,0.03,157
2,2.3,0.23,6,1.3,0.02,214
3,2.9,0.07,72,0.7,0.08,8
4,2.8,0.04,122,0.8,0.09,9
5,3.9,0.08,50,0.6,0.07,3
6,3.6,0.05,62,0.6,0.04,18
7,4.5,0.06,51,0.6,0.03,12
8,4.8,0.11,43,,,
9,5.4,0.15,42,,,
10,5.3,0.1,63,1,,1
