year, 
1979.333, 22.0, 547.5
1979.50, 17.7, 415.3
1979.667, 9.4, 242.8
1979.917, 2.1, 32.6
1980.833, 7.4, 1.1
1982.333, 3.5, 0.02
1983.333, 4.4, 68.6
1983.583, 4.1, 55.5
1984.167, 1.2, .2
1984.583, 2.3, 10.7
1986.083, 0.8, 31.5
1987.083, 5.9, 54.5
1988.083, 1.9, 1,8
